#Time (s), Counts
010, 25317,  2671
019, 27839,  -964
030, 24523,  1050
039, 23935,   620
050, 23961,  -595
059, 22752,  -315
070, 22258,  -908
080, 20469,   -61
089, 19547,    48
100, 19147,  -501
109, 17843,    60
120, 17448,  -410
129, 16198,   160
140, 15425,   141
150, 14418,   461
159, 15896, -1608
170, 13638,   -42
179, 13837,  -782
190, 13784, -1362
199, 11717,   210
210, 11541,  -191
220, 11285,  -435
229, 10651,  -233
240, 10129,  -215
249,  9290,   228
260,  9259,  -201
269,  8692,     5
280,  8027,   248
290,  8245,  -333
299,  7736,  -140
310,  7865,  -637
319,  6515,   425
330,  6784,  -180
339,  6361,   -19
350,  5813,   220
360,  5687,    80
369,  5288,   249
380,  5606,  -336
389,  5131,   -70
400,  4908,   -92
409,  4500,   123
420,  4530,  -130
430,  4009,   196
439,  4236,  -197
450,  3671,   171
459,  3995,  -305
470,  3423,    87
